CustomerNumber;CustomerName;SegmentType;ScoringNumber;ScoringReason;SegmentMetadataVersionId;MetadataVersionId;CustomerEsgScoreGrade;CustomerEScoreGrade;CustomerEPhysicalScoreGrade;CustomerETransitoryScoreGrade;CustomerSScoreGrade;CustomerGScoreGrade;Scorings_Annotation;ApprovedDate;ReferenceDate;CrePropertyOverview_Annotation;ObjectId;PropertyName;StreetAndHousenumber;PostalCode;City;IsoAlpha3;SubRegionCode;ConstructionYear;LastRenovationYear;CrePropertyDetails_TypeOfUse;CrePropertyDetails_Annotation;CreTypeOfUseResults_TypeOfUse;UsableArea;AreaUnit;IsUsableAreaAggregated;CreTypeOfUseList_Annotation;HasCertifications;CreCertificationOverviews_Annotation;CertificationKey;Evaluation;CertificationValidFrom;CertificationValidTo;OtherName;OtherEvaluation;OtherExplanations;ComplianceProof;CreTaxonomyCompliance_Share;CreTaxonomyCompliance_Annotation;EsgDataForm;CreEsgDataAvailability_Annotation;GeoLocation;CreEPhysicalLocation_Annotation;TornadoRisk;TornadoRiskRelevance;TornadoReason;TornadoRiskAfterRelevanceRounded;ExtratropicalCycloneRisk;ExtratropicalCycloneRiskRelevance;ExtratropicalCycloneReason;ExtratropicalCycloneRiskAfterRelevanceRounded;HailRisk;HailRiskRelevance;HailReason;HailRiskAfterRelevanceRounded;LightningRisk;LightningRiskRelevance;LightningReason;LightningRiskAfterRelevanceRounded;ForestFireRisk;ForestFireRiskRelevance;ForestFireReason;ForestFireRiskAfterRelevanceRounded;FlashFloodRisk;FlashFloodRiskRelevance;FlashFloodReason;FlashFloodRiskAfterRelevanceRounded;CoastalFloodRisk;CoastalFloodRiskRelevance;CoastalFloodReason;CoastalFloodRiskAfterRelevanceRounded;TropicalCycloneRisk;TropicalCyclonePrognosisYear;TropicalCycloneRiskRelevance;TropicalCycloneReason;TropicalCycloneRiskAfterRelevanceRounded;DroughtRisk;DroughtPrognosisYear;DroughtRiskRelevance;DroughtReason;DroughtRiskAfterRelevanceRounded;FireRisk;FirePrognosisYear;FireRiskRelevance;FireReason;FireRiskAfterRelevanceRounded;HeatRisk;HeatPrognosisYear;HeatRiskRelevance;HeatReason;HeatRiskAfterRelevanceRounded;ColdRisk;ColdPrognosisYear;ColdRiskRelevance;ColdReason;ColdRiskAfterRelevanceRounded;PrecipitationRisk;PrecipitationPrognosisYear;PrecipitationRiskRelevance;PrecipitationReason;PrecipitationRiskAfterRelevanceRounded;RiverFloodRisk;RiverFloodPrognosisYear;RiverFloodRiskRelevance;RiverFloodReason;RiverFloodRiskAfterRelevanceRounded;RisingSeaLevelsRisk;RisingSeaLevelsPrognosisYear;RisingSeaLevelsRiskRelevance;RisingSeaLevelsReason;RisingSeaLevelsRiskAfterRelevanceRounded;EPhysicalLocationDetailedRisk_Annotation;PropertyInsurance;PropertyInsuranceReason;CreEPhysicalQualitative_Annotation;CreEpcEnergyCertificateDetailsInt_DateOfIssue;CreEpcEnergyCertificateDetailsInt_AssessmentDate;CreEpcEnergyCertificateDetailsInt_CertificateValidTo;HasRating;CreEpcEnergyCertificateDetailsInt_Annotation;EnergyEfficiencyClass;SpecialEnergyEfficiencyClass;SpecialEnergyEfficiencyClassExplanations;CreEpcEnergyCertificateEfficiencyClass_Annotation;Score;MaximumValue;IsMaximumValueCorrespondsToBestValue;UnitType;CreEpcEnergyEfficiencyScale_Annotation;Co2eEmissions;EnergyIntensity;EnergyType;OtherEnergyType;Source;CreEmissionsEnergyIntensity_Annotation;TypeOfBuilding;TypeOfEnergyCertificate;DateOfIssue;AssessmentDate;CertificateValidTo;CreEnergyCertificateDetailsDe_Annotation;CreNonResidentialBuildingsDemandCertificate_GreenhouseGasEmissions;PrimaryEnergyDemand;ScaleMaximumValue;RequirementValue;FinalEnergyDemandHeat;FinalEnergyDemandElectricity;CreNonResidentialBuildingsDemandCertificate_Annotation;FinalEnergyConsumptionHeat;HeatScaleMaximumValue;ComparisonValueForHeatingAndHotWater;FinalEnergyConsumptionElectricity;ElectricityScaleMaximumValue;ComparisonValueForElectricity;PrimaryEnergyConsumption;CreNonResidentialBuildingsConsumptionCertificate_GreenhouseGasEmissions;CreNonResidentialBuildingsConsumptionCertificate_Annotation;EfficiencyAssessment;EfficiencyAssessmentReason;CreExpertbasedAssessment_Annotation;QualitativeMeasure;QualitativeMeasureReason;CreETransitoryQualitative_Annotation;Infrastructure;InfrastructureReason;PublicTransportConnections;PublicTransportConnectionsReason;CreSocialQualitative_Annotation;LegalRisk;LegalRiskReason;CreGovernanceQualitative_Annotation;SponsorProfessionalism;SponsorProfessionalismReason;CreGovernanceCustomer_Annotation;CustomerEsgScore;CustomerEScore;CustomerEPhysicalScore;CustomerETransitoryScore;CrePropertyResults_Share;Escore;EPhysicalScoreRounded;EPhysicalQualitative;TotalRiskAfterRelevanceRounded;ETransitoryScore;ETransitoryQualitative;ETransitoryQuantitative;CreTypeOfUseResults_Share;Total;EpcCertificatesExpertAssessment;EpcEnergyCertificateRating;EpcEnergyCertificateEnergyValues;CertificationsSealsOfApproval;ExpertAssessment;Crrem;CustomerSScore;Sscore;SQualitative1;SQualitative2;SQuantitative;SProtectionAndSafety;SPersonalFreedom;SSocialCapital;SLivingConditions;SHealth;SEducation;CustomerGScore;CreEsgScoreResults_GQualitative;Gscore;CrePropertyResults_GQualitative;GQuantitative;GQuantitativeCompany;GGovernance;GEnvironmentOfInvestment;GConditions;GInfrastructure;GQualityOfEconomy;GQuantitativeGovernment;GControlOfCorruption;GEffectivenessOfGovernment;GPoliticalStability;GRegulatoryQuality;GConstitutionalLegality;GParticipation;DetailResultAnnotation
41114;WestInvest TargetSelect Hotel;Immobilien;004000_S0001160;Anlassbezogenes Re-Scoring;20;21;B;C;B;C;A;A;;08/20/2025 16:34:27;07/18/2025 00:00:00;Quelle Inputdaten: WestInvest TargetSelect Hotel Objectfactsheet (Stichtag 31.12.2024);020005_587;Malmaison;Charterhouse Square 18-21;EC1M 6AH;London;GBR;;1753;2003;Keine Mischnutzung (nur eine Nutzungsart);;HOT;51322.00;sq ft;True;Mietfläche gem. Objektfactsheet ;False;;;;;;;;;Ja, und die Immobilie ist nicht Taxonomie-konform;;Gem. DekaBank-interne Prüfung (siehe RTM);;;POINT (-0.10044275632807 51.52081769181);;geringes Risiko;mittel;;30.00000000000000000000;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2100;mittel;;30.00000000000000000000;"mit AMI zu klären:
- welche Prognosejahre?
- Tornado = Wirbelsturm?
- Bewertung in 5-stufen-Logik?";Keine Informationen verfügbar;Keine Informationen verfügbar;;;;;;;;;;;;;False;;;34.9000;192.2000;Endenergieverbrauch;;;"mit AMI zu klären:
- Welche Art von Energiewert?";;;;;;;;;;;;;;;;;;;;;;;Ähnlich zu vergleichbaren Gebäuden;"Wegen unterhalb CRREM-Abbaupfad, wurde hier ""Ähnlich zu vergleichbaren Gebäuden"" gewählt.";"mit AMI zu klären:
- Wie können wir eine Einschätzung treffen, wenn keine Zertifizierung/Energieausweis vorliegt.";Keine Informationen verfügbar;Keine Informationen verfügbar;;Gut;"- Sehr gefragte zentrale Lage in der London City
- Gefragte Lage für Medienbranchen und Ausgehviertel
- Heathrow Airport in ca. 45 Minuten";Gut;"- Circle, Hammersmith und City Line ca. 200 m entfernt
- Anbindung an die Crossrailstation Farringdon
";;Nein, kein akutes Rechts- und/oder Reputationsrisiko bekannt bzw. keine negativen finanziellen Auswirkungen zu erwarten;Gut eingeführte Bestandsimmobilie.;;Keine Auffälligkeiten;Sponsor mit langjähriger Erfahrung in Immobilieninvestments.;;30.33922152662595357664;47.10186158799488422262;30.00000000000000000000;54.43123083999269174660;0.25317141347126799973;42.58701314208038207422;30.00000000000000000000;0.00000000000000000000;30.00000000000000000000;47.98144734582911724888;0.00000000000000000000;47.98144734582911724888;1.00000000000000000000;47.98144734582911724888;50.00000000000000000000;;;;50.00000000000000000000;43.27149115276372416295;0.00000000000000000000;0.00000000000000000000;-10.00000000000000000000;-10.00000000000000000000;12.21116359813076034560;10.88591067063890000000;10.85168740796130000000;24.82602834533490000000;2.21224044646521000000;15.61315144285330000000;8.87796327582402000000;10.39052286914511521537;0.00000000000000000000;13.83355441197330171736;0.00000000000000000000;13.83355441197330171736;10.12313417145464600000;12.65172209563930000000;5.52335284289799000000;8.67810061288744000000;11.56519096116990000000;12.19730434467860000000;17.54397465249195743472;18.37708619430300000000;19.98352460082140000000;25.76070459940310000000;14.06148923666160000000;12.78803538840330000000;14.29300789578040000000;
41114;WestInvest TargetSelect Hotel;Immobilien;004000_S0001160;Anlassbezogenes Re-Scoring;20;21;B;C;B;C;A;A;;08/20/2025 16:34:27;07/18/2025 00:00:00;Quelle Inputdaten: WestInvest TargetSelect Hotel Objectfactsheet (Stichtag 31.12.2024);020005_588;Sir Albert;Albert Cuypstraat 2-6;1072 CT;Amsterdam;NLD;;1893;2011;Keine Mischnutzung (nur eine Nutzungsart);;HOT;3943.00;m²;True;Mietfläche gem. Objektfactsheet ;True;Stichtag des Objectfactsheets ist der 31.12.2024. Daher wird hier vereinfacht eine 1-jahres Gültigkeit ab Stichtag angenommen.;BREEAM;Pass;12/31/2024 00:00:00;12/31/2025 00:00:00;;;;Ja, und die Immobilie ist nicht Taxonomie-konform;;"Gemäß Taxonomieprüfung in RTM (41114; 020005_588)";;;POINT (4.88764216919733 52.3544715728031);"mit AMI zu klären:
- welche Prognosejahre?
- Tornado = Wirbelsturm?
- Bewertung in 5-stufen-Logik?";geringes Risiko;mittel;;30.00000000000000000000;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2100;mittel;;30.00000000000000000000;"mit AMI zu klären:
- welche Prognosejahre?
- Tornado = Wirbelsturm?
- Bewertung in 5-stufen-Logik?";Keine Informationen verfügbar;Keine Information verfügbar;;;;;;;;;;;;;False;;;45.9000;198.3000;Endenergieverbrauch;;Objektfactsheet;Zu klären ob Primärenergieverbrauch oder Endenergieverbrauch.;;;;;;;;;;;;;;;;;;;;;;;;;;Keine Informationen verfügbar;Keine Informationen verfügbar;;Gut;"- Zentrale Lage südlich der Innenstadt
- Direkte Nähe zum Reichsmuseum und Museumsplatz
- Reichhaltiges gastronomisches Angebot in direkter Umgebung
- Direkte Grachtenlage
- Kernbereich der Innenstadt fußläufig erreichbar";Gut;- Sehr gute Anbindungen an ÖPNV;;Nein, kein akutes Rechts- und/oder Reputationsrisiko bekannt bzw. keine negativen finanziellen Auswirkungen zu erwarten;Gut eingeführte Bestandsimmobilie.;;Keine Auffälligkeiten;Sponsor mit langjähriger Erfahrung in Immobilieninvestments.;;30.33922152662595357664;47.10186158799488422262;30.00000000000000000000;54.43123083999269174660;0.20936687640830361017;50.67728119654820726485;30.00000000000000000000;0.00000000000000000000;30.00000000000000000000;59.53897313792601037836;0.00000000000000000000;59.53897313792601037836;1.00000000000000000000;59.53897313792601037836;70.00000000000000000000;;;70.00000000000000000000;;35.12991045975336792787;0.00000000000000000000;0.00000000000000000000;-10.00000000000000000000;-10.00000000000000000000;6.90540356289507671908;6.43381280159895000000;5.15539461659118000000;14.32395605493960000000;0.00000000000000000000;8.81239152040086000000;6.70686638400560000000;10.39052286914511521537;0.00000000000000000000;8.86957356101683608344;0.00000000000000000000;8.86957356101683608344;6.24652217589564600000;3.97290725187349000000;1.39068589768667000000;7.49106595322032000000;8.01714072323255000000;10.36081105346520000000;11.49262494613802616688;11.40223200910190000000;12.46736768431640000000;20.96239951084050000000;10.89783637233640000000;7.08906179969188000000;6.13685230081690000000;
41114;WestInvest TargetSelect Hotel;Immobilien;004000_S0001160;Anlassbezogenes Re-Scoring;20;21;B;C;B;C;A;A;;08/20/2025 16:34:27;07/18/2025 00:00:00;Quelle Inputdaten: WestInvest TargetSelect Hotel Objectfactsheet (Stichtag 31.12.2024);020005_589;Park Hotel;Molenstraat 53;2513 BJ;Den Haag;NLD;;1850;2021;Keine Mischnutzung (nur eine Nutzungsart);;HEC;8502.00;m²;True;Mietfläche gem. Objectfactsheet;False;;;;;;;;;Ja, und die Immobilie ist nicht Taxonomie-konform;;"Gemäß Taxonomieprüfung in RTM (41114; 020005_589)";;;POINT (4.30516788804781 52.0797532043562);;geringes Risiko;mittel;;30.00000000000000000000;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2100;mittel;;30.00000000000000000000;"mit AMI zu klären:
- welche Prognosejahre?
- Tornado = Wirbelsturm?
- Bewertung in 5-stufen-Logik?";Keine Informationen verfügbar;Keine Informationen verfügbar;;;;;;;;;;;;;False;;;61.9000;391.5000;Endenergieverbrauch;;Objectfactsheet;Zu klären ob Primärenergieverbrauch oder Endenergieverbrauch.;;;;;;;;;;;;;;;;;;;;;;;Ähnlich zu vergleichbaren Gebäuden;---;;Keine Informationen verfügbar;Keine Informationen verfügbar;;Gut;"- Sehr attraktive Lage im Herzen des Stadtzentrums
- Direkte Nähe zum königlichen Palast
- Reichhaltiges gastronomisches Angebot in direkter Umgebung";Gut;- 5 Gehminuten zum Hauptbahnhof;;Keine Informationen verfügbar;Gut eingeführte Bestandsimmobilie.;;Keine Auffälligkeiten;Sponsor mit langjähriger Erfahrung in Immobilieninvestments.;;30.33922152662595357664;47.10186158799488422262;30.00000000000000000000;54.43123083999269174660;0.45144234928313398267;48.05476968518446255336;30.00000000000000000000;0.00000000000000000000;30.00000000000000000000;55.79252812169208936194;0.00000000000000000000;55.79252812169208936194;1.00000000000000000000;55.79252812169208936194;50.00000000000000000000;;;;50.00000000000000000000;69.30842707230696453982;0.00000000000000000000;0.00000000000000000000;-10.00000000000000000000;-10.00000000000000000000;6.90540356289507671908;6.43381280159895000000;5.15539461659118000000;14.32395605493960000000;0.00000000000000000000;8.81239152040086000000;6.70686638400560000000;10.39052286914511521537;0.00000000000000000000;8.86957356101683608344;0.00000000000000000000;8.86957356101683608344;6.24652217589564600000;3.97290725187349000000;1.39068589768667000000;7.49106595322032000000;8.01714072323255000000;10.36081105346520000000;11.49262494613802616688;11.40223200910190000000;12.46736768431640000000;20.96239951084050000000;10.89783637233640000000;7.08906179969188000000;6.13685230081690000000;
41114;WestInvest TargetSelect Hotel;Immobilien;004000_S0001160;Anlassbezogenes Re-Scoring;20;21;B;C;B;C;A;A;;08/20/2025 16:34:27;07/18/2025 00:00:00;Quelle Inputdaten: WestInvest TargetSelect Hotel Objectfactsheet (Stichtag 31.12.2024);020005_590;Sir Savigny Hotel;Kantstraße 144;10623;Berlin;DEU;;1893;2016;Keine Mischnutzung (nur eine Nutzungsart);;HOT;1620.00;m²;True;Mietfläche gem. Objectfactsheet;False;;;;;;;;;Ja, und die Immobilie ist nicht Taxonomie-konform;;"Gemäß Taxonomieprüfung in RTM (21497; 020005_590)";;;POINT (13.3207558980533 52.5056745017749);;geringes Risiko;mittel;;30.00000000000000000000;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2100;mittel;;30.00000000000000000000;"mit AMI zu klären:
- welche Prognosejahre?
- Tornado = Wirbelsturm?
- Bewertung in 5-stufen-Logik?";Frage nicht relevant;Keine Informationen verfügbar;;;;;;;;;;;;;False;;;51.8000;180.0000;Endenergieverbrauch;;Objectfactsheet;Zu klären ob Primärenergieverbrauch oder Endenergieverbrauch.;;;;;;;;;;;;;;;;;;;;;;;Ähnlich zu vergleichbaren Gebäuden;---;;Keine Informationen verfügbar;Keine Informationen verfügbar;;Gut;"- Direkte Lage an der Kantstraße im Herzen Charlottenburgs
- Nähe zum Savigny Platz mit vielen gastronomischen Angeboten
- Ca. 500 m zur Station Savigny Platz
- Ca. 2 km Entfernung zum Autobahnanschluss Charlottenburg
- Flughafen BER in ca. 40 Fahrminuten
- Diverse Gastronomiebetriebe in der näheren Umgebung";Gut;- Ca. 5,5 km bis zum Hauptbahnhof Berlin (15 Min ÖPNV/Taxi);;Nein, kein akutes Rechts- und/oder Reputationsrisiko bekannt bzw. keine negativen finanziellen Auswirkungen zu erwarten;Gut eingeführte Bestandsimmobilie.;;Keine Auffälligkeiten;Sponsor mit langjähriger Erfahrung in Immobilieninvestments.;;30.33922152662595357664;47.10186158799488422262;30.00000000000000000000;54.43123083999269174660;0.08601936083729440742;46.68652552493300700882;30.00000000000000000000;0.00000000000000000000;30.00000000000000000000;53.83789360704715286975;0.00000000000000000000;53.83789360704715286975;1.00000000000000000000;53.83789360704715286975;50.00000000000000000000;;;;50.00000000000000000000;62.79297869015717623252;0.00000000000000000000;0.00000000000000000000;-10.00000000000000000000;-10.00000000000000000000;11.52555610192199777559;10.53040064189670000000;8.20686899348540000000;27.86313043330380000000;1.87949218951652000000;9.97087471013538000000;10.70256964347080000000;10.39052286914511521537;0.00000000000000000000;11.94110602853979884764;0.00000000000000000000;11.94110602853979884764;8.79796921405254800000;7.78705307646244000000;9.67214266407603000000;6.53074595557859000000;8.96898352147608000000;11.03092085266960000000;15.08424284302704969529;13.72240308823890000000;18.85505492071380000000;23.26851232077950000000;15.02114405971210000000;10.01637867351660000000;9.62196399556342000000;
