66264;Deka-ImmobilienMetropolen;Immobilien;004000_S0001171;Anlassbezogenes Re-Scoring;20;21;B;B;B;B;A;A;;08/20/2025 16:33:45;08/20/2025 00:00:00;Quelle Inputdaten: Deka-Immobilien Metropolen Objectfactsheet (Stichtag 31.12.2024);030001_869;Lakefront Block 25';Boren Ave N 620;98109;Seattle;USA;WDC;2019;;Keine Mischnutzung (nur eine Nutzungsart);;OFF;323765.00;sq ft;True;Mietfläche gem. Objektfactsheet ;True;Stichtag des Objectfactsheets ist der 31.12.2024. Daher wird hier vereinfacht eine 1-jahres Gültigkeit ab Stichtag angenommen.;LEED;Gold;12/31/2024 00:00:00;12/31/2025 00:00:00;;;;Nein;;;;;POINT (-122.335687 47.6247574);;geringes Risiko;mittel;;30.00000000000000000000;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2100;mittel;;30.00000000000000000000;"mit AMI zu klären:
- welche Prognosejahre?
- Tornado = Wirbelsturm?
- Bewertung in 5-stufen-Logik?";Keine Informationen verfügbar;Keine Informationen verfügbar;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Keine Informationen verfügbar;Keine Informationen verfügbar;;Gut;"- Südufer des Lake Union im Stadtteil South Lake Union
- Direkter Zugang zur Interstate 5
- Flughafen erreichbar via I-5 Autobahn
- Vielfältiges gastronomisches Angebot in der Umgebung";Gut;"- Anliegende Light-Rail Station und Busverkehr
- Distanz zum ÖPNV (81 Meter)";;Nein, kein akutes Rechts- und/oder Reputationsrisiko bekannt bzw. keine negativen finanziellen Auswirkungen zu erwarten;Gut eingeführte Bestandsimmobilie.;;Keine Auffälligkeiten;Sponsor mit langjähriger Erfahrung in Immobilieninvestments.;;21.44291655179728818540;30.00000000000000000000;30.00000000000000000000;30.00000000000000000000;1.00000000000000000000;30.00000000000000000000;30.00000000000000000000;0.00000000000000000000;30.00000000000000000000;30.00000000000000000000;0.00000000000000000000;30.00000000000000000000;1.00000000000000000000;30.00000000000000000000;30.00000000000000000000;;;30.00000000000000000000;;;0.00000000000000000000;0.00000000000000000000;-10.00000000000000000000;-10.00000000000000000000;17.77069764475032887608;29.94444604385620000000;19.56809144444580000000;14.52160825193150000000;6.67403084327567000000;24.81159648543490000000;11.10441279998440000000;17.21458275898644092700;0.00000000000000000000;17.21458275898644092700;0.00000000000000000000;17.21458275898644092700;10.52112902279016400000;19.69597298046840000000;8.70103062071742000000;1.56573622298560000000;8.69968333172270000000;13.94322195805670000000;23.90803649518271785401;30.49162073509020000000;19.60073550438530000000;37.90331331798240000000;17.14501454684200000000;13.81984660989090000000;24.48768825747930000000;
21497;WestInvest InterSelect;Immobilien;004000_S0001170;Anlassbezogenes Re-Scoring;20;21;B;C;C;C;A;A;;08/28/2025 13:53:14;07/18/2025 00:00:00;;030001_886;Blaak 6 / Gelderseplein 46 Wijnhaven 17-23;Blaak 6;3011;Rotterdam;NLD;;1993;;Keine Mischnutzung (nur eine Nutzungsart);;OFF;14950.00;m²;False;"Mehrere Nutzungsarten: Büro 47,60%; Hotel 32,39%; Handel/Gastronomie: 10,62%
Da ESG-Daten aggregiert vorliegen, wird sich auf eine Nutzungsart beschränkt.";False;"Angabe über Typ des Energieausweises liegt nicht vor. Das Rating gemäß dieses Ausweises ist ""A bis G"" laut Object-Factsheet (Primärenergie: 149 kWh/m2 und Jahr)
";;;;;;;;Ja, und die Immobilie ist nicht Taxonomie-konform;;"Gemäß Taxonomieprüfung in RTM (21497; 030001_886)
";;;POINT (4.48995683251811 51.9195934744546);;geringes Risiko;mittel;;30.00000000000000000000;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2030;mittel;;30.00000000000000000000;mittleres Risiko;2100;mittel;;50.00000000000000000000;"mit AMI zu klären:
- welche Prognosejahre?
- Tornado = Wirbelsturm?
- Bewertung in 5-stufen-Logik?";Keine Informationen verfügbar;Keine Informationen verfügbar;;;;;;;;;;;;;False;;;115.0000;375.6000;Endenergieverbrauch;;Object-Factsheet;Zu klären ob Primärenergieverbrauch oder Endenergieverbrauch.;;;;;;;;;;;;;;;;;;;;;;;Ähnlich zu vergleichbaren Gebäuden;---;;Keine Informationen verfügbar;Keine Informationen verfügbar;;Gut;"- Im Zentrum Rotterdams (Prominente Innenstadtlage)
- A 13 Anschluss in 15 ca. Fahrminuten erreichbar
- Flughafen Schiphol in ca. 50 Fahrminuten erreichbar";Gut;"- ÖPNV-Anbindung direkt gegenüber vom Gebäude
- Distanz zum ÖPNV = 20 Meter";;Nein, kein akutes Rechts- und/oder Reputationsrisiko bekannt bzw. keine negativen finanziellen Auswirkungen zu erwarten;Gut eingeführte Bestandsimmobilie.;;Keine Auffälligkeiten;Sponsor mit langjähriger Erfahrung in Immobilieninvestments.;;29.83050326484067185715;43.11242949438207390580;50.00000000000000000000;43.65886120441806919363;0.02728122103081044387;60.50000000000000000000;50.00000000000000000000;0.00000000000000000000;50.00000000000000000000;65.00000000000000000000;0.00000000000000000000;65.00000000000000000000;1.00000000000000000000;65.00000000000000000000;50.00000000000000000000;;;;50.00000000000000000000;100.00000000000000000000;0.69221439747403368374;0.00000000000000000000;-10.00000000000000000000;-10.00000000000000000000;6.90540356289507671908;6.43381280159895000000;5.15539461659118000000;14.32395605493960000000;0.00000000000000000000;8.81239152040086000000;6.70686638400560000000;19.12301344358310388463;0.00000000000000000000;8.86957356101683608344;0.00000000000000000000;8.86957356101683608344;6.24652217589564600000;3.97290725187349000000;1.39068589768667000000;7.49106595322032000000;8.01714072323255000000;10.36081105346520000000;11.49262494613802616688;11.40223200910190000000;12.46736768431640000000;20.96239951084050000000;10.89783637233640000000;7.08906179969188000000;6.13685230081690000000;
21497;WestInvest InterSelect;Immobilien;004000_S0001170;Anlassbezogenes Re-Scoring;20;21;B;C;C;C;A;A;;08/28/2025 13:53:14;07/18/2025 00:00:00;;030001_865;H2O;Moosacher Str. 84-88;80809;München;DEU;;2017;;Keine Mischnutzung (nur eine Nutzungsart);;OFF;20618.00;m²;True;Mietfläche gem. Objectfactsheet;True;Stichtag des Objectfactsheets ist der 31.12.2024. Daher wird hier vereinfacht eine 1-jahres Gültigkeit ab Stichtag angenommen.;LEED;Gold;12/31/2024 00:00:00;12/31/2025 00:00:00;;;;Ja, und die Immobilie ist nicht Taxonomie-konform;;"Gemäß Taxonomieprüfung in RTM (21497; 030001_865)";;;POINT (11.5445024982554 48.1866046536689);;geringes Risiko;mittel;;30.00000000000000000000;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;keine Informationen verfügbar;-1;mittel;;;mittleres Risiko;2030;mittel;;50.00000000000000000000;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2100;mittel;;30.00000000000000000000;"mit AMI zu klären:
- welche Prognosejahre?
- Tornado = Wirbelsturm?
- Bewertung in 5-stufen-Logik?";Keine Informationen verfügbar;Keine Informationen verfügbar.;;;;;;;;;;;;;False;;;23.3000;105.1000;Endenergieverbrauch;;Objectfactsheet;Zu klären ob Primärenergieverbrauch oder Endenergieverbrauch.;;;;;;;;;;;;;;;;;;;;;;;;;;Keine Informationen verfügbar;Keine Informationen verfügbar;;Gut;"- Gastronomie direkt im Objekt verfügbar
- Shopping-Center Olympia Einkaufszentrum in der Nähe
- Stadtbezirk Milbertshofen-Am Hart, Bezirksteil Am Riesenfeld
- ÖPNV Anbindung in unmittelbarer Nähe (Bus, U-Bahn)
- Autobahnen A9 und A99 in in ca. 10 Fahrminuten erreichbar
- Flughafen in ca. 45 Fahrminuten erreichbar
- Hauptbahnhof mit ÖPNV in ca. 20 Fahrminuten erreichbar
";Durchschnittlich;"- ÖPNV Anbindung in unmittelbarer Nähe (Bus, U-Bahn)
- Distanz zum ÖPNV: 140 Meter";;Nein, kein akutes Rechts- und/oder Reputationsrisiko bekannt bzw. keine negativen finanziellen Auswirkungen zu erwarten;Gut eingeführte Bestandsimmobilie.;;Keine Auffälligkeiten;Sponsor mit langjähriger Erfahrung in Immobilieninvestments.;;29.83050326484067185715;43.11242949438207390580;50.00000000000000000000;43.65886120441806919363;0.03762436222162205563;36.31816885260321893390;50.00000000000000000000;0.00000000000000000000;50.00000000000000000000;30.45452693229031276272;0.00000000000000000000;30.45452693229031276272;1.00000000000000000000;30.45452693229031276272;30.00000000000000000000;;;30.00000000000000000000;;31.51508977430104254240;0.69221439747403368374;1.52555610192199777559;-10.00000000000000000000;0.00000000000000000000;11.52555610192199777559;10.53040064189670000000;8.20686899348540000000;27.86313043330380000000;1.87949218951652000000;9.97087471013538000000;10.70256964347080000000;19.12301344358310388463;0.00000000000000000000;11.94110602853979884764;0.00000000000000000000;11.94110602853979884764;8.79796921405254800000;7.78705307646244000000;9.67214266407603000000;6.53074595557859000000;8.96898352147608000000;11.03092085266960000000;15.08424284302704969529;13.72240308823890000000;18.85505492071380000000;23.26851232077950000000;15.02114405971210000000;10.01637867351660000000;9.62196399556342000000;
21497;WestInvest InterSelect;Immobilien;004000_S0001170;Anlassbezogenes Re-Scoring;20;21;B;C;C;C;A;A;;08/28/2025 13:53:14;07/18/2025 00:00:00;;020006_630;"(Achtung) Malcom McLeanstraat 4-14; 5975 WG Sevenum";Mary Kingsleystraat 7-9;5928;Venlo;NLD;;2022;;Keine Mischnutzung (nur eine Nutzungsart);;DWW;149146.00;m²;True;Mietfläche gem. Objektfactsheet ;True;;BREEAM;Very Good;12/31/2024 00:00:00;12/31/2025 00:00:00;;;;Ja, und die Immobilie ist nicht Taxonomie-konform;;"Gemäß Taxonomieprüfung in RTM (21497; 020006_630)
";;;POINT (6.08313241457264 51.4112115823916);"mit AMI zu klären:
- welche Prognosejahre?
- Tornado = Wirbelsturm?
- Bewertung in 5-stufen-Logik?";geringes Risiko;mittel;;30.00000000000000000000;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2100;mittel;;30.00000000000000000000;"mit AMI zu klären:
- welche Prognosejahre?
- Tornado = Wirbelsturm?
- Bewertung in 5-stufen-Logik?";Keine Informationen verfügbar;Keine Informationen verfügbar;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Keine Informationen verfügbar;Keine Informationen verfügbar;;Gut;"- Venlo als Logistik-Hotspot in den Niederlanden
- Viele gastronomische Einrichtungen in der Nähe
- Hervorragendes ""logistisches Tor"" von und in Richtung EU
- Flughafen Venlo in 6 km erreichbar
- In der Nähe von Autobahn, Hafen, Bahnhof, Flughafen
- Direkte Anbindung an A67 (Duisburg/Eindhoven)
- Direkte Anbindung an A73 (Venray/Nijmegen und Echt/Born)
- Düsseldorf in 65 km und Maastricht in 74 km erreichbar
- Bahnhof in 1 km erreichbar
";Gut;"- Bahnhof in 1 km erreichbar
- Distanz zum ÖPNV: 500 Meter";;Nein, kein akutes Rechts- und/oder Reputationsrisiko bekannt bzw. keine negativen finanziellen Auswirkungen zu erwarten;Gut eingeführte Bestandsimmobilie.;;Keine Auffälligkeiten;Sponsor mit langjähriger Erfahrung in Immobilieninvestments.;;29.83050326484067185715;43.11242949438207390580;50.00000000000000000000;43.65886120441806919363;0.27216622019138825830;44.00000000000000000000;30.00000000000000000000;0.00000000000000000000;30.00000000000000000000;50.00000000000000000000;0.00000000000000000000;50.00000000000000000000;1.00000000000000000000;50.00000000000000000000;50.00000000000000000000;;;50.00000000000000000000;;;0.69221439747403368374;0.00000000000000000000;-10.00000000000000000000;-10.00000000000000000000;6.90540356289507671908;6.43381280159895000000;5.15539461659118000000;14.32395605493960000000;0.00000000000000000000;8.81239152040086000000;6.70686638400560000000;19.12301344358310388463;0.00000000000000000000;8.86957356101683608344;0.00000000000000000000;8.86957356101683608344;6.24652217589564600000;3.97290725187349000000;1.39068589768667000000;7.49106595322032000000;8.01714072323255000000;10.36081105346520000000;11.49262494613802616688;11.40223200910190000000;12.46736768431640000000;20.96239951084050000000;10.89783637233640000000;7.08906179969188000000;6.13685230081690000000;
21497;WestInvest InterSelect;Immobilien;004000_S0001170;Anlassbezogenes Re-Scoring;20;21;B;C;C;C;A;A;;08/28/2025 13:53:14;07/18/2025 00:00:00;;020006_633;DSV Portfolio, Peine;Liebigstraße 2;31224;Peine;DEU;;2017;;Keine Mischnutzung (nur eine Nutzungsart);;DWW;21334.00;m²;True;Mietfläche gem. Objectfactsheet;True;Stichtag des Objectfactsheets ist der 31.12.2024. Daher wird hier vereinfacht eine 1-jahres Gültigkeit ab Stichtag angenommen.;DGNB;Gold;12/31/2024 00:00:00;12/31/2025 00:00:00;;;;Ja, und die Immobilie ist nicht Taxonomie-konform;;"Gemäß Taxonomieprüfung in RTM (21497; 020006_633)";;;POINT (10.2783462768069 52.3099046247012);;geringes Risiko;mittel;;30.00000000000000000000;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2100;mittel;;30.00000000000000000000;"mit AMI zu klären:
- welche Prognosejahre?
- Tornado = Wirbelsturm?
- Bewertung in 5-stufen-Logik?";Keine Informationen verfügbar;Keine Informationen verfügbar;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Keine Informationen verfügbar;Keine Informationen verfügbar;;Schlecht;"- Logistikregion Hannover-Braunschweig
- Verkehrsgünstig gelegenes Gewerbegebiet Peine-Ost
- Direkt mit der A 2 verbunden
- Bahnhof Wolfsburg und Braunschweig in ca. 30 Fahrminuten
- Flughafen Hannover in ca. 40 Fahrminuten";Gut;"- Distanz zum ÖPNV: 400 Meter
- Bahnhof Wolfsburg und Braunschweig in ca. 30 Fahrminuten";;Nein, kein akutes Rechts- und/oder Reputationsrisiko bekannt bzw. keine negativen finanziellen Auswirkungen zu erwarten;Gut eingeführte Bestandsimmobilie.;;Keine Auffälligkeiten;Sponsor mit langjähriger Erfahrung in Immobilieninvestments.;;29.83050326484067185715;43.11242949438207390580;50.00000000000000000000;43.65886120441806919363;0.03893094110175986686;30.00000000000000000000;30.00000000000000000000;0.00000000000000000000;30.00000000000000000000;30.00000000000000000000;0.00000000000000000000;30.00000000000000000000;1.00000000000000000000;30.00000000000000000000;30.00000000000000000000;;;30.00000000000000000000;;;0.69221439747403368374;11.52555610192199777559;10.00000000000000000000;-10.00000000000000000000;11.52555610192199777559;10.53040064189670000000;8.20686899348540000000;27.86313043330380000000;1.87949218951652000000;9.97087471013538000000;10.70256964347080000000;19.12301344358310388463;0.00000000000000000000;11.94110602853979884764;0.00000000000000000000;11.94110602853979884764;8.79796921405254800000;7.78705307646244000000;9.67214266407603000000;6.53074595557859000000;8.96898352147608000000;11.03092085266960000000;15.08424284302704969529;13.72240308823890000000;18.85505492071380000000;23.26851232077950000000;15.02114405971210000000;10.01637867351660000000;9.62196399556342000000;
21497;WestInvest InterSelect;Immobilien;004000_S0001170;Anlassbezogenes Re-Scoring;20;21;B;C;C;C;A;A;;08/28/2025 13:53:14;07/18/2025 00:00:00;;030001_888;9, Avenue Percier / 26 Rue de la Baume;Avenue Percier 9;75008;Paris;FRA;;1929;;Keine Mischnutzung (nur eine Nutzungsart);;OFF;6120.00;m²;True;Mietfläche gem. Objectfactsheet;False;;;;;;;;;Ja, und die Immobilie ist nicht Taxonomie-konform;;"Gemäß Taxonomieprüfung in RTM (21497; 030001_888)";;;POINT (2.31392476843377 48.8746364818089);;geringes Risiko;mittel;;30.00000000000000000000;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;mittleres Risiko;2030;mittel;;50.00000000000000000000;geringes Risiko;2100;mittel;;30.00000000000000000000;"mit AMI zu klären:
- welche Prognosejahre?
- Tornado = Wirbelsturm?
- Bewertung in 5-stufen-Logik?";Keine Informationen verfügbar;Keine Information verfügbar;;;;;;;;;;;;;False;;;4.9000;125.6000;Endenergieverbrauch;;Objectfactsheet;Zu klären ob Primärenergieverbrauch oder Endenergieverbrauch.;;;;;;;;;;;;;;;;;;;;;;;Ähnlich zu vergleichbaren Gebäuden;---;;Nein, keine konkreten Ziele und Maßnahmen und/oder regulatorische Vorgaben werden (vsl.) nicht eingehalten;Keine Informationen verfügbar;;Gut;"Attraktive Lage im 8. Arrondissement von Paris
Bevorzugte Lage im Pariser CBD
Stichtag: 31.12.2024
Grundstücksgröße in m²
Metrolinie 9 direkt vor dem Haus
Gute Erreichbarkeit aller Pariser Bahnhöfe
Reichhaltiges Gastronomie Angebot in unmittelbarer Nähe
Vielfältige Einkaufsmöglichkeiten in der Umgebung";Gut;"- Metrolinie 9 direkt vor dem Haus
- Distanz zum ÖPNV: 400 Meter";;Nein, kein akutes Rechts- und/oder Reputationsrisiko bekannt bzw. keine negativen finanziellen Auswirkungen zu erwarten;Gut eingeführte Bestandsimmobilie.;;Keine Auffälligkeiten;Sponsor mit langjähriger Erfahrung in Immobilieninvestments.;;29.83050326484067185715;43.11242949438207390580;50.00000000000000000000;43.65886120441806919363;0.01116796472966955963;56.40229561316386349483;50.00000000000000000000;0.00000000000000000000;50.00000000000000000000;59.14613659023409070690;20.00000000000000000000;39.14613659023409070690;1.00000000000000000000;39.14613659023409070690;50.00000000000000000000;;;;50.00000000000000000000;13.82045530078030235635;0.69221439747403368374;0.00000000000000000000;-10.00000000000000000000;-10.00000000000000000000;17.07252192725899824562;16.72573789711290000000;19.29503181111760000000;36.86867314430930000000;4.23741025999963000000;11.69514503249170000000;13.61313341893260000000;19.12301344358310388463;0.00000000000000000000;19.56750131717698329575;0.00000000000000000000;19.56750131717698329575;16.44281717993530200000;17.03476657887050000000;8.79554292924931000000;16.45147485552440000000;14.25055258273050000000;25.68174895330180000000;22.69218545441866459151;26.84547325029720000000;21.58954215940340000000;29.57061674350350000000;22.25609375883730000000;18.27115206124270000000;17.62023475377250000000;
