21497;WestInvest InterSelect;Immobilien;004000_S0001170;Anlassbezogenes Re-Scoring;20;21;B;C;C;C;A;A;;08/28/2025 13:53:14;07/18/2025 00:00:00;;020005_585;InterContinental Hotel;Ulica Emilii Plater 49;00-125;Warschau;POL;;2003;;Keine Mischnutzung (nur eine Nutzungsart);;HOT;45864.00;m²;True;Mietfläche gem. Objektfactsheet ;True;Stichtag des Objectfactsheets ist der 31.12.2024. Daher wird hier vereinfacht eine 1-jahres Gültigkeit ab Stichtag angenommen.;BREEAM;Very Good;12/31/2024 00:00:00;12/31/2025 00:00:00;;;;Ja, und die Immobilie ist nicht Taxonomie-konform;;"Gemäß Taxonomieprüfung in RTM (21497; 020005_585)";;;POINT (21.0025761615402 52.2324032588067);;geringes Risiko;mittel;;30.00000000000000000000;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2100;mittel;;30.00000000000000000000;"mit AMI zu klären:
- welche Prognosejahre?
- Tornado = Wirbelsturm?
- Bewertung in 5-stufen-Logik?";Keine Informationen verfügbar;Keine Informationen verfügbar;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Keine Informationen verfügbar;Keine Informationen verfügbar;;Gut;"- Ausgezeichnete Lage im Businesszentrum
- Unmittelbare Nähe zum ""Kulturpalast""
- Modernes Einkaufszentrum in direkter Nachbarschaft
- Flughafen in ca. 20 Fahrminuten
- Hauptbahnhof fußläufig erreichbar
- Altstadt in ca. 30 Gehminuten
";Gut;"- Hauptbahnhof fußläufig erreichbar
- Distanz zum ÖPNV: 50 Meter";;Nein, kein akutes Rechts- und/oder Reputationsrisiko bekannt bzw. keine negativen finanziellen Auswirkungen zu erwarten;Gut eingeführte Bestandsimmobilie.;;Keine Auffälligkeiten;Sponsor mit langjähriger Erfahrung in Immobilieninvestments.;;29.83050326484067185715;43.11242949438207390580;50.00000000000000000000;43.65886120441806919363;0.08369404156234717041;44.00000000000000000000;30.00000000000000000000;0.00000000000000000000;30.00000000000000000000;50.00000000000000000000;0.00000000000000000000;50.00000000000000000000;1.00000000000000000000;50.00000000000000000000;50.00000000000000000000;;;50.00000000000000000000;;;0.69221439747403368374;0.51274227482680236423;-10.00000000000000000000;-10.00000000000000000000;20.51274227482680236423;12.00737958197350000000;34.64813757558240000000;32.38649302038440000000;7.63254236090732000000;19.24994777430850000000;17.15195333629700000000;19.12301344358310388463;0.00000000000000000000;34.02629540091682746322;0.00000000000000000000;34.02629540091682746322;32.82632241280506000000;41.87487639039280000000;32.00696922095200000000;34.59676967409320000000;26.04720385901300000000;29.60579291957430000000;35.22626838902859492644;44.52389383018160000000;41.57586186301040000000;25.84291971247510000000;32.49282670937090000000;35.98777761812300000000;30.93433060185600000000;
21497;WestInvest InterSelect;Immobilien;004000_S0001170;Anlassbezogenes Re-Scoring;20;21;B;C;C;C;A;A;;08/28/2025 13:53:14;07/18/2025 00:00:00;;020006_628;Ekonomiczna 20;Ekonomiczna 20;43-150;Bierun;POL;;2014;;Keine Mischnutzung (nur eine Nutzungsart);;DWW;56070.00;m²;True;Mietfläche gem. Objektfactsheet ;False;;;;;;;;;Ja, und die Immobilie ist nicht Taxonomie-konform;;"Gemäß Taxonomieprüfung in RTM (21497; 020006_628)";;;POINT (19.1074147263982 50.1038509267259);;geringes Risiko;mittel;;30.00000000000000000000;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;keine Informationen verfügbar;-1;mittel;;;mittleres Risiko;2030;mittel;;50.00000000000000000000;hohes Risiko;2030;mittel;;70.00000000000000000000;geringes Risiko;2100;mittel;;30.00000000000000000000;"mit AMI zu klären:
- welche Prognosejahre?
- Tornado = Wirbelsturm?
- Bewertung in 5-stufen-Logik?";Keine Informationen verfügbar;Keine Informationen verfügbar;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ähnlich zu vergleichbaren Gebäuden;Keine Informationen verfügbar;;Keine Informationen verfügbar;Keine Informationen verfügbar;;Gut;"- Lage an der N 44 die über Gliwice und Krakau führt
- Immobilie liegt am Schnittpunkt überregionaler Verkehrswege
- Gute Anbindung nach Tschechien, Slowakei, Deutschland
- Unmittelbare Nähe zur Autobahn A4 und Schnellstrasse S1
- Flughafen Kattowitz in ca. 20 Fahrminuten
- Flughafen Krakau in ca. 50 Fahrminuten
- Direkte Anbindung an ÖPNV
";Gut;"- Direkte Anbindung an ÖPNV
- Distanz zum ÖPNV: 600 Meter";;Nein, kein akutes Rechts- und/oder Reputationsrisiko bekannt bzw. keine negativen finanziellen Auswirkungen zu erwarten;Gut eingeführte Bestandsimmobilie.;;Keine Auffälligkeiten;Sponsor mit langjähriger Erfahrung in Immobilieninvestments.;;29.83050326484067185715;43.11242949438207390580;50.00000000000000000000;43.65886120441806919363;0.10231826509682552427;56.00000000000000000000;70.00000000000000000000;0.00000000000000000000;70.00000000000000000000;50.00000000000000000000;0.00000000000000000000;50.00000000000000000000;1.00000000000000000000;50.00000000000000000000;50.00000000000000000000;;;;50.00000000000000000000;;0.69221439747403368374;0.51274227482680236423;-10.00000000000000000000;-10.00000000000000000000;20.51274227482680236423;12.00737958197350000000;34.64813757558240000000;32.38649302038440000000;7.63254236090732000000;19.24994777430850000000;17.15195333629700000000;19.12301344358310388463;0.00000000000000000000;34.02629540091682746322;0.00000000000000000000;34.02629540091682746322;32.82632241280506000000;41.87487639039280000000;32.00696922095200000000;34.59676967409320000000;26.04720385901300000000;29.60579291957430000000;35.22626838902859492644;44.52389383018160000000;41.57586186301040000000;25.84291971247510000000;32.49282670937090000000;35.98777761812300000000;30.93433060185600000000;
21497;WestInvest InterSelect;Immobilien;004000_S0001170;Anlassbezogenes Re-Scoring;20;21;B;C;C;C;A;A;;08/28/2025 13:53:14;07/18/2025 00:00:00;;020006_629;Turynska 80;Turynska 80;43-109;Tychy;POL;;2006;;Keine Mischnutzung (nur eine Nutzungsart);;DWW;96978.00;m²;True;"Mehrere Nutzungsarten: Logistik 78,65%; Büro: 20,33%
Da ESG-Daten aggregiert vorliegen, wird sich auf eine Nutzungsart beschränkt.";True;"Stichtag des Objectfactsheets ist der 31.12.2024. Daher wird hier vereinfacht eine 1-jahres Gültigkeit ab Stichtag angenommen.
Verwendet: BREEAM In-Use: good, Betrieb
Ebenso vorhanden: BREEAM In-Use: very good, Gebäude";BREEAM;Good;12/31/2024 00:00:00;12/31/2025 00:00:00;;;;Ja, und die Immobilie ist nicht Taxonomie-konform;;"Gemäß Taxonomieprüfung in RTM (21497; 020006_629)";;;POINT (19.0621059237401 50.106732376733);;geringes Risiko;mittel;;30.00000000000000000000;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;keine Informationen verfügbar;-1;mittel;;;mittleres Risiko;2030;mittel;;50.00000000000000000000;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2100;mittel;;30.00000000000000000000;"mit AMI zu klären:
- welche Prognosejahre?
- Tornado = Wirbelsturm?
- Bewertung in 5-stufen-Logik?";Keine Informationen verfügbar;Keine Informationen verfügbar;;;;;;;;;;;;;False;;;50.3000;85.3000;Endenergieverbrauch;;Objectfactsheet;;;;;;;;;;;;;;;;;;;;;;;;;;;Keine Informationen verfügbar;Keine Informationen verfügbar;;Gut;"- Lage an der N 44 die über Gliwice und Krakau führt
- Immobilie liegt am Schnittpunkt überregionaler Verkehrswege
- Gute Anbindung nach Tschechien, Slowakei, Deutschland
- Unmittelbare Nähe zur Autobahn A4 und Schnellstrasse S1
- Flughafen Kattowitz in ca. 20 Fahrminuten
 Flughafen Krakau in ca. 50 Fahrminuten
- Direkte Anbindung an ÖPNV";Gut;"- Direkte Anbindung an ÖPNV
- Distanz zum ÖPNV: 270 Meter";;Nein, kein akutes Rechts- und/oder Reputationsrisiko bekannt bzw. keine negativen finanziellen Auswirkungen zu erwarten;Gut eingeführte Bestandsimmobilie.;;Keine Auffälligkeiten;Sponsor mit langjähriger Erfahrung in Immobilieninvestments.;;29.83050326484067185715;43.11242949438207390580;50.00000000000000000000;43.65886120441806919363;0.17696844502514616895;56.11902814309806423970;50.00000000000000000000;0.00000000000000000000;50.00000000000000000000;58.74146877585437748529;0.00000000000000000000;58.74146877585437748529;1.00000000000000000000;58.74146877585437748529;50.00000000000000000000;;;50.00000000000000000000;;79.13822925284792495097;0.69221439747403368374;0.51274227482680236423;-10.00000000000000000000;-10.00000000000000000000;20.51274227482680236423;12.00737958197350000000;34.64813757558240000000;32.38649302038440000000;7.63254236090732000000;19.24994777430850000000;17.15195333629700000000;19.12301344358310388463;0.00000000000000000000;34.02629540091682746322;0.00000000000000000000;34.02629540091682746322;32.82632241280506000000;41.87487639039280000000;32.00696922095200000000;34.59676967409320000000;26.04720385901300000000;29.60579291957430000000;35.22626838902859492644;44.52389383018160000000;41.57586186301040000000;25.84291971247510000000;32.49282670937090000000;35.98777761812300000000;30.93433060185600000000;
21497;WestInvest InterSelect;Immobilien;004000_S0001170;Anlassbezogenes Re-Scoring;20;21;B;C;C;C;A;A;;08/28/2025 13:53:14;07/18/2025 00:00:00;;030001_926;World Trade Center Dresden;Ammonstraße 72;01067;Dresden;DEU;;1996;;Keine Mischnutzung (nur eine Nutzungsart);"Mehrere Nutzungsarten: Büro: 58,54%; Handel/Gastronomie: 14,29%; Hotel: 13,9%; etc.
Da ESG-Daten aggregiert vorliegen, wird sich auf eine Nutzungsart beschränkt.";OFF;73537.00;m²;True;;True;;DGNB;Platin;12/31/2024 00:00:00;12/31/2025 00:00:00;;;;Ja, und die Immobilie ist nicht Taxonomie-konform;;"Gemäß Taxonomieprüfung in RTM (21497; 030001_926)";;;POINT (13.7213283895374 51.0489873959948);;geringes Risiko;mittel;;30.00000000000000000000;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;keine Informationen verfügbar;-1;mittel;;;mittleres Risiko;2030;mittel;;50.00000000000000000000;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2100;mittel;;30.00000000000000000000;"mit AMI zu klären:
- welche Prognosejahre?
- Tornado = Wirbelsturm?
- Bewertung in 5-stufen-Logik?";Keine Informationen verfügbar;Keine Informationen verfügbar;;;;;;;;;;;;;False;;;22.0000;77.7000;Endenergieverbrauch;;Objectfactsheet;;;;;;;;;;;;;;;;;;;;;;;;;;;Keine Informationen verfügbar;Keine Informationen verfügbar;;Gut;"- Sehr gute ÖPNV-Anbindung zur Innenstadt und Bahnhof
- Gastronomie und Hotel im Gesamtkomplex vertreten
- 5 Minuten Fahrzeit zum Hauptbahnhof, mehrere Linien verfügbar
- Nahvesorger ""Netto""
- Gastronomisches Angebot im Atrium und im Hotel
- Die nächstgelegene Autobahn liegt von 20 Minuten entfernt
- Der Flughafen ist innerhalb von 30 Minuten erreichbar";Gut;"- Sehr gute ÖPNV-Anbindung zur Innenstadt und Bahnhof
- 5 Minuten Fahrzeit zum Hauptbahnhof, mehrere Linien verfügbar
- Distanz zum ÖPNV: 110 Meter";;Nein, kein akutes Rechts- und/oder Reputationsrisiko bekannt bzw. keine negativen finanziellen Auswirkungen zu erwarten;Gut eingeführte Bestandsimmobilie.;;Keine Auffälligkeiten;Sponsor mit langjähriger Erfahrung in Immobilieninvestments.;;29.83050326484067185715;43.11242949438207390580;50.00000000000000000000;43.65886120441806919363;0.13419258534733830173;26.14891479644939126806;50.00000000000000000000;0.00000000000000000000;50.00000000000000000000;15.92702113778484466866;0.00000000000000000000;15.92702113778484466866;1.00000000000000000000;15.92702113778484466866;10.00000000000000000000;;;10.00000000000000000000;;29.75673712594948222887;0.69221439747403368374;0.00000000000000000000;-10.00000000000000000000;-10.00000000000000000000;11.52555610192199777559;10.53040064189670000000;8.20686899348540000000;27.86313043330380000000;1.87949218951652000000;9.97087471013538000000;10.70256964347080000000;19.12301344358310388463;0.00000000000000000000;11.94110602853979884764;0.00000000000000000000;11.94110602853979884764;8.79796921405254800000;7.78705307646244000000;9.67214266407603000000;6.53074595557859000000;8.96898352147608000000;11.03092085266960000000;15.08424284302704969529;13.72240308823890000000;18.85505492071380000000;23.26851232077950000000;15.02114405971210000000;10.01637867351660000000;9.62196399556342000000;
21497;WestInvest InterSelect;Immobilien;004000_S0001170;Anlassbezogenes Re-Scoring;20;21;B;C;C;C;A;A;;08/28/2025 13:53:14;07/18/2025 00:00:00;;020006_632;DSV Portfolio, Bochum;Obere Stahlindustrie 6;44793;Bochum;DEU;;2017;;Keine Mischnutzung (nur eine Nutzungsart);;DWW;40392.00;m²;True;Mietfläche gem. Objektfactsheet ;True;Stichtag des Objectfactsheets ist der 31.12.2024. Daher wird hier vereinfacht eine 1-jahres Gültigkeit ab Stichtag angenommen.;DGNB;Gold;12/31/2024 00:00:00;12/31/2025 00:00:00;;;;Ja, und die Immobilie ist nicht Taxonomie-konform;;"Gemäß Taxonomieprüfung in RTM (21497; 020006_632)";;;POINT (7.19854323010109 51.4743681045636);;geringes Risiko;mittel;;30.00000000000000000000;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2100;mittel;;30.00000000000000000000;"mit AMI zu klären:
- welche Prognosejahre?
- Tornado = Wirbelsturm?
- Bewertung in 5-stufen-Logik?";Keine Informationen verfügbar;Keine Informationen verfügbar;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Keine Informationen verfügbar;Keine Informationen verfügbar;;Gut;"- Verkehrsgünstige Lage im Ruhrgebiet ""Bochum-Stahlhausen""
- Gute Anbindung an das Autobahnnetz
- Einkaufsmöglichkeiten in der Nachbarschaft
- Die Stadtbahnhaltestelle ist in 10 Gehminuten zu erreichen
- A448-Anschluss in ca. 3 Fahrminuten
- A40 u A43 sind über A448 in 4 - 10 Fahrminuten zu erreichen
- A1 u. A3 in 25 und A2 in 35 Fahrminuten-
- Flughafen Dortmund in ca. 30 Km Entfernung
- Bahnhof Bochum in ca. 2 Km Entfernung";Gut;"- Die Stadtbahnhaltestelle ist in 10 Gehminuten zu erreichen
- Bahnhof Bochum in ca. 2 Km Entfernung
- Distanz zum ÖPNV: 1000 Meter";;Nein, kein akutes Rechts- und/oder Reputationsrisiko bekannt bzw. keine negativen finanziellen Auswirkungen zu erwarten;Gut eingeführte Bestandsimmobilie.;;Keine Auffälligkeiten;Sponsor mit langjähriger Erfahrung in Immobilieninvestments.;;29.83050326484067185715;43.11242949438207390580;50.00000000000000000000;43.65886120441806919363;0.07370856721581909357;30.00000000000000000000;30.00000000000000000000;0.00000000000000000000;30.00000000000000000000;30.00000000000000000000;0.00000000000000000000;30.00000000000000000000;1.00000000000000000000;30.00000000000000000000;30.00000000000000000000;;;30.00000000000000000000;;;0.69221439747403368374;0.00000000000000000000;-10.00000000000000000000;-10.00000000000000000000;11.52555610192199777559;10.53040064189670000000;8.20686899348540000000;27.86313043330380000000;1.87949218951652000000;9.97087471013538000000;10.70256964347080000000;19.12301344358310388463;0.00000000000000000000;11.94110602853979884764;0.00000000000000000000;11.94110602853979884764;8.79796921405254800000;7.78705307646244000000;9.67214266407603000000;6.53074595557859000000;8.96898352147608000000;11.03092085266960000000;15.08424284302704969529;13.72240308823890000000;18.85505492071380000000;23.26851232077950000000;15.02114405971210000000;10.01637867351660000000;9.62196399556342000000;
21497;WestInvest InterSelect;Immobilien;004000_S0001170;Anlassbezogenes Re-Scoring;20;21;B;C;C;C;A;A;;08/28/2025 13:53:14;07/18/2025 00:00:00;;020006_631;DSV Portfolio, Homburg;Am Zunderbaum 20;66424;Homburg;DEU;;2016;;Keine Mischnutzung (nur eine Nutzungsart);;DWW;22987.00;m²;True;"Mietfläche gem. Objektfactsheet 
Mehrere Nutzungsarten: Lager/Logistik 87,90%; Büro: 12,10%
Da ESG-Daten aggregiert vorliegen, wird sich auf eine Nutzungsart beschränkt.";True;;DGNB;Gold;12/31/2024 00:00:00;12/31/2025 00:00:00;;;;Ja, und die Immobilie ist nicht Taxonomie-konform;;"Gemäß Taxonomieprüfung in RTM (21497; 020006_631)";;;POINT (7.30556302721805 49.3322639031546);;geringes Risiko;mittel;;30.00000000000000000000;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;keine Informationen verfügbar;-1;mittel;;;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2030;mittel;;30.00000000000000000000;geringes Risiko;2100;mittel;;30.00000000000000000000;"mit AMI zu klären:
- welche Prognosejahre?
- Tornado = Wirbelsturm?
- Bewertung in 5-stufen-Logik?";Keine Informationen verfügbar;Keine Informationen Verfügbar;;;;;;;;;;;;;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Keine Informationen verfügbar;Keine Informationen verfügbar;;Gut;"- Verkehrsgünstige Lage im Industriegebiet ""Am Zunderbaum""
- A6 und A8 in unmittelbarer Nähe
- Homburg Stadtmitte in 5 Fahrminuten
- Saarbrücken und die franz. Grenze in ca. 30 Fahrminuten";Gut;Distanz zum ÖPNV: 500 Meter;;Nein, kein akutes Rechts- und/oder Reputationsrisiko bekannt bzw. keine negativen finanziellen Auswirkungen zu erwarten;Gut eingeführte Bestandsimmobilie.;;Keine Auffälligkeiten;Sponsor mit langjähriger Erfahrung in Immobilieninvestments.;;29.83050326484067185715;43.11242949438207390580;50.00000000000000000000;43.65886120441806919363;0.04194738647727355674;30.00000000000000000000;30.00000000000000000000;0.00000000000000000000;30.00000000000000000000;30.00000000000000000000;0.00000000000000000000;30.00000000000000000000;1.00000000000000000000;30.00000000000000000000;30.00000000000000000000;;;30.00000000000000000000;;;0.69221439747403368374;0.00000000000000000000;-10.00000000000000000000;-10.00000000000000000000;11.52555610192199777559;10.53040064189670000000;8.20686899348540000000;27.86313043330380000000;1.87949218951652000000;9.97087471013538000000;10.70256964347080000000;19.12301344358310388463;0.00000000000000000000;11.94110602853979884764;0.00000000000000000000;11.94110602853979884764;8.79796921405254800000;7.78705307646244000000;9.67214266407603000000;6.53074595557859000000;8.96898352147608000000;11.03092085266960000000;15.08424284302704969529;13.72240308823890000000;18.85505492071380000000;23.26851232077950000000;15.02114405971210000000;10.01637867351660000000;9.62196399556342000000;
